# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Jul  7 21:26:25 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizY, March 2012 total filter throughputs (all ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.000156 -1.99852 10.11394 0.7835383415 2.4128282070    0.722  2.295  3.7029  1.766    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.967 0.823 -0.388 -0.928 -1.157 -1.256 -1.307
0.000156 -1.99852 10.11394 0.7835526466 2.4128334522    0.722  2.336  3.7004  1.715    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.767e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -1.069 0.758 -0.475 -1.027 -1.261 -1.363 -1.416
0.000156 -1.99852 10.11394 0.7835653424 2.4128379822    0.723  2.376  3.6979  1.664    7  0.000  0.531     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.766e-05 7.765e-06 6.945e-05 -1.000 1.634e-04 -1.171 0.694 -0.563 -1.126 -1.365 -1.469 -1.524
0.000156 -1.99852 10.11394 0.7835764885 2.4128422737    0.723  2.417  3.6955  1.614    7  0.000  0.530     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.761e-05 7.779e-06 6.945e-05 -1.000 1.638e-04 -1.273 0.631 -0.649 -1.224 -1.468 -1.575 -1.632
0.000156 -1.99852 10.11394 0.7835863233 2.4128458500    0.723  2.458  3.6931  1.564    7  0.000  0.526     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.743e-05 7.886e-06 6.945e-05 -1.000 1.633e-04 -1.374 0.568 -0.736 -1.321 -1.570 -1.680 -1.739
0.000156 -1.99852 10.11394 0.7835952044 2.4128489494    0.723  2.498  3.6908  1.514    7  0.000  0.516     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.695e-05 8.325e-06 6.945e-05 -1.000 1.641e-04 -1.476 0.505 -0.822 -1.419 -1.672 -1.786 -1.846
0.000156 -1.99852 10.11394 0.7836033106 2.4128520489    0.723  2.539  3.6884  1.464    7  0.000  0.502     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.450e-01 2.622e-05 9.151e-06 6.945e-05 -1.000 1.641e-04 -1.577 0.446 -0.906 -1.515 -1.774 -1.890 -1.952
0.000156 -1.99852 10.11394 0.7836107612 2.4128546715    0.723  2.579  3.6861  1.414    7  0.000  0.486     0.00     0.00 -1    -1e-30      0.00 7.547e-01 2.451e-01 2.543e-05 1.011e-05 6.945e-05 -1.000 1.642e-04 -1.677 0.390 -0.990 -1.610 -1.874 -1.994 -2.058
0.000156 -1.99852 10.11394 0.7836177349 2.4128572941    0.723  2.619  3.6838  1.365    7  0.000  0.473     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.452e-01 2.472e-05 1.098e-05 6.946e-05 -1.000 1.392e-04 -1.777 0.360 -1.069 -1.707 -1.976 -2.099 -2.165
0.000156 -1.99852 10.11394 0.7836242318 2.4128596783    0.723  2.659  3.6814  1.316    7  0.000  0.461     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.454e-01 2.411e-05 1.174e-05 6.946e-05 -1.000 1.248e-04 -1.877 0.339 -1.146 -1.804 -2.079 -2.205 -2.273
0.000156 -1.99852 10.11394 0.7836304903 2.4128620625    0.723  2.698  3.6791  1.267    7  0.000  0.450     0.00     0.00 -1    -1e-30      0.00 7.543e-01 2.456e-01 2.356e-05 1.241e-05 6.947e-05 -1.000 1.642e-04 -1.976 0.325 -1.221 -1.901 -2.182 -2.310 -2.380
0.000156 -1.99852 10.11394 0.7836364508 2.4128642082    0.723  2.738  3.6767  1.217    7  0.000  0.441     0.00     0.00 -1    -1e-30      0.00 7.541e-01 2.457e-01 2.309e-05 1.299e-05 6.946e-05 -1.000 1.642e-04 -2.076 0.320 -1.293 -1.996 -2.284 -2.415 -2.488
0.000156 -1.99852 10.11394 0.7836421728 2.4128663540    0.723  2.779  3.6743  1.167    7  0.000  0.433     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.460e-01 2.267e-05 1.350e-05 6.944e-05 -1.000 1.641e-04 -2.178 0.323 -1.364 -2.093 -2.388 -2.523 -2.597
0.000156 -1.99852 10.11394 0.7836471200 2.4128680229    0.723  2.820  3.6718  1.116    7  0.000  0.426     0.00     0.00 -1    -1e-30      0.00 7.536e-01 2.462e-01 2.230e-05 1.396e-05 6.941e-05 -1.000 1.641e-04 -2.280 0.333 -1.433 -2.190 -2.493 -2.631 -2.708
0.000156 -1.99852 10.11394 0.7836512923 2.4128696918    0.723  2.861  3.6693  1.065    7  0.000  0.421     0.00     0.00 -1    -1e-30      0.00 7.534e-01 2.464e-01 2.199e-05 1.435e-05 6.934e-05 -1.000 1.641e-04 -2.381 0.355 -1.499 -2.285 -2.597 -2.739 -2.818
0.000156 -1.99852 10.11394 0.7836548090 2.4128708839    0.723  2.902  3.6667  1.014    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.466e-01 2.173e-05 1.471e-05 6.925e-05 -1.000 1.471e-04 -2.484 0.387 -1.561 -2.381 -2.702 -2.848 -2.929
0.000156 -1.99852 10.11394 0.7836580276 2.4128720760    0.723  2.942  3.6642  0.964    7  0.000  0.413     0.00     0.00 -1    -1e-30      0.00 7.530e-01 2.469e-01 2.150e-05 1.504e-05 6.911e-05 -1.000 1.126e-04 -2.585 0.435 -1.616 -2.473 -2.805 -2.955 -3.039
0.000156 -1.99852 10.11394 0.7836613059 2.4128732681    0.723  2.985  3.6614  0.910    7  0.000  0.410     0.00     0.00 -1    -1e-30      0.00 7.528e-01 2.471e-01 2.132e-05 1.534e-05 6.896e-05 -1.000 1.641e-04 -2.692 0.503 -1.667 -2.569 -2.913 -3.069 -3.155
0.000156 -1.99852 10.11394 0.7836642861 2.4128744602    0.723  3.028  3.6587  0.856    7  0.000  0.409     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.473e-01 2.117e-05 1.562e-05 6.879e-05 -1.000 1.640e-04 -2.799 0.583 -1.713 -2.663 -3.022 -3.183 -3.272
0.000156 -1.99852 10.11394 0.7836656570 2.4128749371    0.723  3.051  3.6572  0.826    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.474e-01 2.110e-05 1.577e-05 6.870e-05 -1.000 1.641e-04 -2.858 0.609 -1.742 -2.713 -3.079 -3.243 -3.334
0.000156 -1.99852 10.11394 0.7836661339 2.4128749371    0.723  3.056  3.6568  0.820    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.108e-05 1.582e-05 6.867e-05 -1.000 1.642e-04 -2.871 0.611 -1.749 -2.725 -3.092 -3.257 -3.348
0.000156 -1.99852 10.11394 0.7836661935 2.4128751755    0.723  3.054  3.6569  0.822    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.108e-05 1.582e-05 6.867e-05 -1.000 1.642e-04 -2.866 0.610 -1.746 -2.720 -3.087 -3.252 -3.343
0.000156 -1.99852 10.11394 0.7836662531 2.4128751755    0.723  3.054  3.6570  0.823    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.108e-05 1.583e-05 6.866e-05 -1.000 1.641e-04 -2.864 0.610 -1.745 -2.719 -3.085 -3.250 -3.341
0.000156 -1.99852 10.11394 0.7836663723 2.4128751755    0.723  3.058  3.6567  0.818    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.107e-05 1.584e-05 6.866e-05 -1.000 1.642e-04 -2.875 0.611 -1.751 -2.728 -3.096 -3.261 -3.352
0.000156 -1.99852 10.11394 0.7836664319 2.4128751755    0.723  3.062  3.6565  0.813    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.107e-05 1.584e-05 6.865e-05 -1.000 1.642e-04 -2.884 0.612 -1.757 -2.736 -3.105 -3.270 -3.362
0.000156 -1.99852 10.11394 0.7836666107 2.4128751755    0.723  3.067  3.6562  0.807    7  0.000  0.407     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.106e-05 1.586e-05 6.864e-05 -1.000 1.642e-04 -2.897 0.614 -1.764 -2.747 -3.117 -3.283 -3.375
0.000156 -1.99852 10.11394 0.7836667895 2.4128751755    0.723  3.081  3.6553  0.789    7  0.000  0.407     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.477e-01 2.099e-05 1.611e-05 6.846e-05 -1.000 1.641e-04 -2.933 0.618 -1.784 -2.778 -3.153 -3.320 -3.413
0.000156 -1.99852 10.11394 0.7836671472 2.4128754139    0.723  3.130  3.6519  0.726    7  0.000  0.406     0.00     0.00 -1    -1e-30      0.00 7.519e-01 2.480e-01 2.085e-05 1.652e-05 6.817e-05 -1.000 1.642e-04 -3.056 0.646 -1.848 -2.882 -3.270 -3.445 -3.542
0.000156 -1.99852 10.11394 0.7836676836 2.4128756523    0.723  3.197  3.6471  0.640    7  0.523  0.404     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.485e-01 2.054e-05 1.744e-05 6.752e-05 -1.000 1.642e-04 -3.223 0.691 -1.930 -3.020 -3.430 -3.614 -3.716
0.000156 -1.99852 10.11394 0.7836679816 2.4128756523    0.723  3.205  3.6466  0.630    7  0.519  0.404     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.486e-01 2.048e-05 1.762e-05 6.739e-05 -1.000 1.641e-04 -3.243 0.696 -1.940 -3.036 -3.448 -3.633 -3.736
0.000156 -1.99852 10.11394 0.7836680412 2.4128756523    0.723  3.205  3.6432  0.617    8  0.519  0.418    44.50    23.79  1 -3.62e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -3.243 0.802 -1.893 -3.017 -3.440 -3.631 -3.737
0.000156 -1.99852 10.11394 0.7836681008 2.4128756523    0.721  2.976  3.6589  0.908    8  0.519  0.420    23.75    13.81  1 -1.48e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -2.669 0.660 -1.600 -2.535 -2.890 -3.049 -3.138
0.000156 -1.99852 10.11394 0.7836682200 2.4128758907    0.719  2.817  3.6695  1.108    8  0.519  0.420    15.43     9.50  1 -8.49e-08      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -2.272 0.434 -1.397 -2.177 -2.487 -2.628 -2.707
0.000156 -1.99852 10.11394 0.7836683989 2.4128758907    0.714  2.607  3.6837  1.372    8  0.519  0.420     8.74     5.79  1 -4.39e-08      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -1.746 0.391 -1.038 -1.677 -1.946 -2.068 -2.135
0.000156 -1.99852 10.11394 0.7836686969 2.4128758907    0.707  2.611  3.6832  1.361    8  0.519  0.420     8.95     5.88  1 -4.49e-08      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -1.758 0.395 -1.045 -1.688 -1.959 -2.081 -2.148
0.000156 -1.99852 10.11394 0.7836690545 2.4128761292    0.698  2.695  3.6773  1.248    8  0.520  0.420    11.43     7.22  1  -5.9e-08      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -1.969 0.398 -1.194 -1.890 -2.176 -2.306 -2.378
0.000156 -1.99852 10.11394 0.7836694717 2.4128763676    0.688  2.884  3.6643  1.001    8  0.520  0.420    19.49    11.36  1 -1.12e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -2.440 0.550 -1.479 -2.329 -2.658 -2.808 -2.891
0.000156 -1.99852 10.11394 0.7836700082 2.4128763676    0.677  3.053  3.6525  0.777    8  0.520  0.420    31.65    17.10  1 -2.15e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -2.863 0.776 -1.677 -2.694 -3.077 -3.250 -3.346
0.000156 -1.99852 10.11394 0.7836706042 2.4128766060    0.664  3.166  3.6446  0.625    8  0.520  0.420    44.10    22.50  1 -3.47e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -3.144 0.856 -1.814 -2.926 -3.344 -3.533 -3.638
0.000156 -1.99852 10.11394 0.7836712003 2.4128768444    0.649  3.227  3.6401  0.536    8  0.521  0.420    53.59    26.22  1 -4.64e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.812e-04 -3.297 0.920 -1.877 -3.047 -3.488 -3.686 -3.796
0.000156 -1.99852 10.11394 0.7836719751 2.4128770828    0.633  3.256  3.6377  0.487    8  0.521  0.420    59.97    28.33  1 -5.46e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.812e-04 -3.370 0.968 -1.898 -3.101 -3.554 -3.758 -3.872
0.000156 -1.99852 10.11394 0.7836727500 2.4128775597    0.617  3.272  3.6362  0.453    8  0.522  0.420    65.08    29.65  1 -6.11e-07      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.811e-04 -3.410 1.007 -1.901 -3.127 -3.590 -3.798 -3.914
0.000156 -1.99852 10.11394 0.7836763859 2.4128787518    0.523 -9.999  4.0000  1.898    9  0.524  0.000     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.486e-01 2.145e-05 1.763e-05 6.815e-05 -1.000 1.812e-04 29.767 30.595 29.965 30.209 30.435 30.539 30.615
#isochrone terminated
