# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Fri May 21 15:00:42 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.11394 0.7834343314 2.4127900600    0.722  1.928  3.7368  2.268    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.051 1.053 0.346 -0.082 -0.226 -0.283 -0.298
0.00015547 -2.00000 10.11394 0.7834362388 2.4127907753    0.722  1.964  3.7309  2.209    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.139 1.016 0.282 -0.169 -0.324 -0.387 -0.404
0.00015547 -2.00000 10.11394 0.7834370732 2.4127910137    0.722  1.987  3.7278  2.173    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.196 0.987 0.238 -0.225 -0.385 -0.452 -0.470
0.00015547 -2.00000 10.11394 0.7834373713 2.4127910137    0.722  1.997  3.7266  2.158    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.222 0.973 0.217 -0.250 -0.412 -0.480 -0.499
0.00015547 -2.00000 10.11394 0.7834382653 2.4127914906    0.722  2.038  3.7223  2.100    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.325 0.910 0.132 -0.351 -0.520 -0.593 -0.614
0.00015547 -2.00000 10.11394 0.7834390998 2.4127917290    0.722  2.078  3.7188  2.046    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.425 0.845 0.048 -0.450 -0.625 -0.702 -0.725
0.00015547 -2.00000 10.11394 0.7834398746 2.4127919674    0.722  2.118  3.7156  1.993    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.525 0.780 -0.036 -0.547 -0.728 -0.809 -0.833
0.00015547 -2.00000 10.11394 0.7834407091 2.4127924442    0.722  2.155  3.7128  1.945    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.618 0.718 -0.116 -0.639 -0.825 -0.909 -0.935
0.00015547 -2.00000 10.11394 0.7834420800 2.4127929211    0.722  2.182  3.7111  1.912    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.684 0.672 -0.174 -0.704 -0.893 -0.979 -1.006
0.00015547 -2.00000 10.11394 0.7834445238 2.4127936363    0.722  2.154  3.7133  1.948    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.615 0.716 -0.116 -0.637 -0.822 -0.906 -0.931
0.00015547 -2.00000 10.11394 0.7834603786 2.4127995968    0.722  2.140  3.7139  1.965    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.579 0.745 -0.083 -0.601 -0.785 -0.867 -0.893
0.00015547 -2.00000 10.11394 0.7834752798 2.4128050804    0.722  2.166  3.7117  1.930    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.644 0.705 -0.137 -0.665 -0.853 -0.938 -0.965
0.00015547 -2.00000 10.11394 0.7834933400 2.4128117561    0.722  2.213  3.7083  1.869    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.762 0.629 -0.238 -0.780 -0.975 -1.064 -1.092
0.00015547 -2.00000 10.11394 0.7835105658 2.4128179550    0.722  2.254  3.7055  1.817    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.865 0.561 -0.326 -0.881 -1.080 -1.173 -1.203
0.00015547 -2.00000 10.11394 0.7835264802 2.4128239155    0.722  2.295  3.7029  1.766    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.967 0.493 -0.414 -0.981 -1.185 -1.281 -1.312
0.00015547 -2.00000 10.11394 0.7835406661 2.4128289223    0.722  2.336  3.7004  1.715    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.740e-06 6.924e-05 -1.000 1.636e-04 -1.069 0.424 -0.502 -1.081 -1.290 -1.389 -1.421
0.00015547 -2.00000 10.11394 0.7835534215 2.4128336906    0.723  2.377  3.6979  1.664    7  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.758e-05 7.741e-06 6.924e-05 -1.000 1.630e-04 -1.171 0.357 -0.590 -1.181 -1.395 -1.497 -1.530
0.00015547 -2.00000 10.11394 0.7835645080 2.4128377438    0.723  2.417  3.6955  1.614    7  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.753e-05 7.756e-06 6.924e-05 -1.000 1.633e-04 -1.273 0.290 -0.677 -1.280 -1.498 -1.603 -1.638
0.00015547 -2.00000 10.11394 0.7835743427 2.4128413200    0.723  2.458  3.6931  1.564    7  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.734e-05 7.862e-06 6.924e-05 -1.000 1.628e-04 -1.374 0.224 -0.764 -1.378 -1.601 -1.709 -1.746
0.00015547 -2.00000 10.11394 0.7835832834 2.4128446579    0.723  2.498  3.6908  1.514    7  0.000  0.516     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.687e-05 8.302e-06 6.924e-05 -1.000 1.635e-04 -1.476 0.157 -0.851 -1.477 -1.704 -1.816 -1.853
0.00015547 -2.00000 10.11394 0.7835913301 2.4128475189    0.723  2.539  3.6884  1.464    7  0.000  0.502     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.450e-01 2.614e-05 9.126e-06 6.924e-05 -1.000 1.635e-04 -1.577 0.094 -0.936 -1.574 -1.806 -1.921 -1.960
0.00015547 -2.00000 10.11394 0.7835987806 2.4128503799    0.723  2.579  3.6861  1.414    7  0.000  0.486     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.451e-01 2.535e-05 1.008e-05 6.925e-05 -1.000 1.636e-04 -1.677 0.033 -1.020 -1.671 -1.908 -2.025 -2.066
0.00015547 -2.00000 10.11394 0.7836056948 2.4128527641    0.723  2.619  3.6838  1.365    7  0.000  0.472     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.452e-01 2.464e-05 1.095e-05 6.925e-05 -1.000 1.388e-04 -1.777 -0.007 -1.101 -1.769 -2.011 -2.132 -2.173
0.00015547 -2.00000 10.11394 0.7836122513 2.4128553867    0.723  2.659  3.6814  1.316    7  0.000  0.461     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.454e-01 2.403e-05 1.170e-05 6.926e-05 -1.000 1.247e-04 -1.877 -0.039 -1.179 -1.867 -2.115 -2.238 -2.281
0.00015547 -2.00000 10.11394 0.7836185098 2.4128575325    0.723  2.699  3.6791  1.267    7  0.000  0.450     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.543e-01 2.456e-01 2.349e-05 1.237e-05 6.926e-05 -1.000 1.637e-04 -1.976 -0.066 -1.255 -1.965 -2.218 -2.345 -2.389
0.00015547 -2.00000 10.11394 0.7836245298 2.4128596783    0.723  2.739  3.6767  1.217    7  0.000  0.441     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.541e-01 2.457e-01 2.301e-05 1.296e-05 6.925e-05 -1.000 1.637e-04 -2.076 -0.086 -1.329 -2.063 -2.321 -2.452 -2.497
0.00015547 -2.00000 10.11394 0.7836301923 2.4128618240    0.723  2.779  3.6743  1.167    7  0.000  0.433     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.460e-01 2.260e-05 1.347e-05 6.923e-05 -1.000 1.637e-04 -2.178 -0.099 -1.401 -2.161 -2.427 -2.560 -2.607
0.00015547 -2.00000 10.11394 0.7836350799 2.4128637314    0.723  2.820  3.6718  1.116    7  0.000  0.426     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.536e-01 2.462e-01 2.223e-05 1.393e-05 6.920e-05 -1.000 1.637e-04 -2.280 -0.105 -1.472 -2.260 -2.532 -2.669 -2.718
0.00015547 -2.00000 10.11394 0.7836392522 2.4128651619    0.723  2.861  3.6693  1.065    7  0.000  0.421     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.534e-01 2.464e-01 2.192e-05 1.431e-05 6.914e-05 -1.000 1.636e-04 -2.382 -0.103 -1.539 -2.358 -2.638 -2.779 -2.829
0.00015547 -2.00000 10.11394 0.7836428285 2.4128665924    0.723  2.902  3.6668  1.014    7  0.000  0.416     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.466e-01 2.166e-05 1.467e-05 6.904e-05 -1.000 1.467e-04 -2.484 -0.093 -1.603 -2.455 -2.743 -2.888 -2.940
0.00015547 -2.00000 10.11394 0.7836460471 2.4128677845    0.723  2.942  3.6642  0.963    7  0.000  0.413     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.530e-01 2.469e-01 2.143e-05 1.500e-05 6.890e-05 -1.000 1.127e-04 -2.585 -0.068 -1.660 -2.551 -2.847 -2.997 -3.051
0.00015547 -2.00000 10.11394 0.7836493254 2.4128689766    0.723  2.985  3.6615  0.910    7  0.000  0.410     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.528e-01 2.471e-01 2.125e-05 1.530e-05 6.875e-05 -1.000 1.637e-04 -2.692 -0.028 -1.713 -2.649 -2.957 -3.111 -3.167
0.00015547 -2.00000 10.11394 0.7836523056 2.4128699303    0.723  3.028  3.6587  0.855    7  0.000  0.409     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.473e-01 2.110e-05 1.558e-05 6.859e-05 -1.000 1.636e-04 -2.800 0.022 -1.762 -2.749 -3.068 -3.228 -3.286
0.00015547 -2.00000 10.11394 0.7836536765 2.4128704071    0.723  3.051  3.6572  0.826    7  0.000  0.408     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.474e-01 2.103e-05 1.573e-05 6.849e-05 -1.000 1.636e-04 -2.859 0.034 -1.792 -2.800 -3.126 -3.289 -3.348
0.00015547 -2.00000 10.11394 0.7836540937 2.4128706455    0.723  3.056  3.6568  0.820    7  0.000  0.408     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.101e-05 1.578e-05 6.846e-05 -1.000 1.636e-04 -2.871 0.034 -1.799 -2.811 -3.138 -3.302 -3.361
0.00015547 -2.00000 10.11394 0.7836541533 2.4128706455    0.723  3.054  3.6570  0.822    7  0.000  0.408     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.101e-05 1.578e-05 6.846e-05 -1.000 1.636e-04 -2.866 0.034 -1.796 -2.807 -3.134 -3.297 -3.357
0.00015547 -2.00000 10.11394 0.7836542726 2.4128706455    0.723  3.054  3.6570  0.823    7  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.101e-05 1.579e-05 6.845e-05 -1.000 1.635e-04 -2.864 0.034 -1.795 -2.805 -3.131 -3.295 -3.354
0.00015547 -2.00000 10.11394 0.7836543918 2.4128706455    0.723  3.058  3.6568  0.818    7  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.101e-05 1.580e-05 6.845e-05 -1.000 1.637e-04 -2.875 0.033 -1.801 -2.815 -3.142 -3.306 -3.366
0.00015547 -2.00000 10.11394 0.7836544514 2.4128706455    0.723  3.062  3.6565  0.813    7  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.100e-05 1.580e-05 6.845e-05 -1.000 1.636e-04 -2.884 0.033 -1.807 -2.823 -3.152 -3.316 -3.376
0.00015547 -2.00000 10.11394 0.7836546302 2.4128708839    0.723  3.067  3.6562  0.807    7  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.524e-01 2.475e-01 2.100e-05 1.582e-05 6.843e-05 -1.000 1.637e-04 -2.897 0.032 -1.814 -2.835 -3.164 -3.329 -3.389
0.00015547 -2.00000 10.11394 0.7836548090 2.4128708839    0.723  3.082  3.6553  0.788    7  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.521e-01 2.477e-01 2.092e-05 1.607e-05 6.825e-05 -1.000 1.636e-04 -2.934 0.030 -1.835 -2.867 -3.201 -3.367 -3.428
0.00015547 -2.00000 10.11394 0.7836551666 2.4128711224    0.723  3.133  3.6517  0.723    7  0.000  0.406     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.518e-01 2.480e-01 2.077e-05 1.651e-05 6.793e-05 -1.000 1.637e-04 -3.062 0.034 -1.904 -2.979 -3.326 -3.500 -3.564
0.00015547 -2.00000 10.11394 0.7836557031 2.4128711224    0.723  3.199  3.6470  0.638    7  0.523  0.404     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.485e-01 2.047e-05 1.742e-05 6.730e-05 -1.000 1.637e-04 -3.228 0.044 -1.987 -3.121 -3.485 -3.669 -3.737
0.00015547 -2.00000 10.11394 0.7836560011 2.4128713608    0.723  3.205  3.6433  0.617    8  0.519  0.418    45.89    25.70    16.99    13.48    10.94  1 -3.62e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -3.244 0.133 -1.950 -3.118 -3.494 -3.685 -3.756
0.00015547 -2.00000 10.11394 0.7836560607 2.4128713608    0.721  2.976  3.6589  0.907    8  0.519  0.420    24.85    15.18    10.27     8.09     6.55  1 -1.48e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.809e-04 -2.670 0.108 -1.648 -2.619 -2.935 -3.094 -3.152
0.00015547 -2.00000 10.11394 0.7836561799 2.4128713608    0.719  2.817  3.6696  1.107    8  0.519  0.420    16.51    10.56     7.27     5.69     4.61  2  -8.5e-08      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -2.273 -0.018 -1.437 -2.250 -2.528 -2.668 -2.718
0.00015547 -2.00000 10.11394 0.7836563587 2.4128713608    0.714  2.607  3.6837  1.371    8  0.519  0.420     9.76     6.54     4.60     3.58     2.89  3 -4.39e-08      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -1.747 0.024 -1.070 -1.739 -1.981 -2.102 -2.144
0.00015547 -2.00000 10.11394 0.7836566567 2.4128715992    0.707  2.612  3.6832  1.361    8  0.519  0.420     9.95     6.66     4.67     3.64     2.94  3  -4.5e-08      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -1.759 0.026 -1.078 -1.750 -1.994 -2.115 -2.157
0.00015547 -2.00000 10.11394 0.7836570144 2.4128715992    0.698  2.696  3.6773  1.248    8  0.520  0.420    12.39     8.14     5.66     4.42     3.58  2  -5.9e-08      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -1.969 -0.002 -1.229 -1.956 -2.213 -2.342 -2.387
0.00015547 -2.00000 10.11394 0.7836574316 2.4128718376    0.688  2.884  3.6643  1.001    8  0.520  0.420    20.32    12.67     8.64     6.79     5.50  1 -1.12e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.809e-04 -2.440 0.053 -1.523 -2.406 -2.701 -2.850 -2.903
0.00015547 -2.00000 10.11394 0.7836579680 2.4128720760    0.677  3.053  3.6525  0.777    8  0.520  0.420    32.28    18.90    12.65    10.02     8.12  1 -2.15e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -2.864 0.175 -1.729 -2.785 -3.126 -3.298 -3.361
0.00015547 -2.00000 10.11394 0.7836585641 2.4128723145    0.663  3.166  3.6446  0.625    8  0.520  0.420    44.56    24.78    16.37    13.03    10.56  1 -3.47e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -3.144 0.194 -1.870 -3.025 -3.398 -3.586 -3.655
0.00015547 -2.00000 10.11394 0.7836591601 2.4128725529    0.649  3.227  3.6401  0.536    8  0.521  0.420    53.84    28.91    18.96    15.13    12.27  1 -4.64e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -3.297 0.218 -1.936 -3.152 -3.543 -3.741 -3.815
0.00015547 -2.00000 10.11394 0.7836599350 2.4128727913    0.633  3.256  3.6378  0.487    8  0.521  0.420    59.82    31.41    20.52    16.41    13.31  1 -5.47e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -3.370 0.239 -1.958 -3.209 -3.612 -3.815 -3.891
0.00015547 -2.00000 10.11394 0.7836607099 2.4128730297    0.617  3.273  3.6394  0.465    8  0.522  0.418    62.63    32.47    21.16    16.95    13.74  1 -6.32e-07      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 -3.412 0.176 -2.013 -3.259 -3.659 -3.860 -3.935
0.00015547 -2.00000 10.11394 0.7836644053 2.4128744602    0.523 -9.999  4.0000  1.898    9  0.524  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.486e-01 2.138e-05 1.759e-05 6.794e-05 -1.000 1.810e-04 29.767 30.110 29.972 30.250 30.478 30.557 30.646
#isochrone terminated
